4201500,2842500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4191500,2808500,Germany,Abies alba,1,1,1,-9999,-9999,1

4381500,2895500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4211500,2842500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4189500,2822500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4188500,2746500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4451500,2730500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4182500,2780500,Germany,Abies alba,1,1,1,-9999,-9999,1

4470500,2775500,Germany,Abies alba,1,-9999,1,-9999,-9999,1

4272500,2733500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4194500,2788500,Germany,Abies alba,1,1,1,-9999,-9999,1

4226500,2770500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4229500,2854500,Germany,Abies alba,1,1,1,-9999,-9999,1

4309500,2721500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4221500,2850500,Germany,Abies alba,1,1,1,-9999,-9999,1

4174500,2784500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4178500,2772500,Germany,Abies alba,1,1,1,-9999,-9999,1

4534500,2901500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4324500,2774500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4181500,2812500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4100500,2951500,Germany,Abies alba,1,-9999,1,-9999,-9999,1

4197500,2720500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4302500,2729500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4549500,2813500,Germany,Abies alba,1,-9999,1,-9999,-9999,1

4174500,2892500,Germany,Abies alba,1,1,1,-9999,-9999,1

4209500,2804500,Germany,Abies alba,1,-9999,1,-9999,-9999,1

4294500,2879500,Germany,Abies alba,1,1,1,-9999,-9999,1

4212500,2790500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4598500,2835500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4207500,2830500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4298500,2735500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4199500,2824500,Germany,Abies alba,1,1,1,-9999,-9999,1

4132500,2907500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4189500,2852500,Germany,Abies alba,1,1,1,-9999,-9999,1

4300500,2881500,Germany,Abies alba,1,1,1,-9999,-9999,1

4170500,2782500,Germany,Abies alba,1,1,1,-9999,-9999,1

4178500,2766500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4201500,2812500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4597500,2851500,Germany,Abies alba,1,1,1,-9999,-9999,1

4205500,2816500,Germany,Abies alba,1,1,1,-9999,-9999,1

4563500,2874500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4203500,2836500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4138500,2907500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4160500,2741500,Germany,Abies alba,1,1,1,-9999,-9999,1

4309500,2869500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4200500,2794500,Germany,Abies alba,1,1,1,-9999,-9999,1

4169500,2809500,Germany,Abies alba,1,1,1,-9999,-9999,1

4217500,2824500,Germany,Abies alba,1,1,1,-9999,-9999,1

4188500,2766500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4318500,2878500,Germany,Abies alba,1,1,1,-9999,-9999,1

4325500,2846500,Germany,Abies alba,1,1,1,-9999,-9999,1

4205500,2810500,Germany,Abies alba,1,1,1,-9999,-9999,1

4299500,3433500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4299500,2865500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4466500,2759500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4264500,2795500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4176500,2784500,Germany,Abies alba,1,1,1,-9999,-9999,1

4164500,2795500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4074500,2948500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4187500,2838500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4232500,2932500,Germany,Abies alba,1,1,1,-9999,-9999,1

4197500,2804500,Germany,Abies alba,1,1,1,-9999,-9999,1

4310500,2891500,Germany,Abies alba,1,-9999,1,-9999,-9999,1

4088500,3026500,Germany,Abies alba,1,1,1,-9999,-9999,1

4223500,2852500,Germany,Abies alba,1,1,1,-9999,-9999,1

4468500,2831500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4171500,2723500,Germany,Abies alba,1,1,1,-9999,-9999,1

4190500,2752500,Germany,Abies alba,1,-9999,1,-9999,-9999,1

4310500,2877500,Germany,Abies alba,1,-9999,1,-9999,-9999,1

4166500,2767500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4156500,2749500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4549500,2805500,Germany,Abies alba,1,1,1,-9999,-9999,1

4318500,2737500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4186500,2746500,Germany,Abies alba,1,1,1,-9999,-9999,1

4527500,2737500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4189500,2826500,Germany,Abies alba,1,-9999,1,-9999,-9999,1

4317500,2717500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4179500,2804500,Germany,Abies alba,1,1,1,-9999,-9999,1

4201500,2828500,Germany,Abies alba,1,1,1,-9999,-9999,1

4164500,2895500,Germany,Abies alba,1,-9999,1,-9999,-9999,1

4219500,2854500,Germany,Abies alba,1,1,1,-9999,-9999,1

4536500,2837500,Germany,Abies alba,1,1,1,-9999,-9999,1

4209500,2850500,Germany,Abies alba,-9999,1,1,-9999,-9999,0

4164500,2729500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4366500,2776500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4431500,2718500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4257500,2803500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4568500,2854500,Germany,Abies alba,1,1,1,-9999,-9999,1

4297500,2865500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4213500,2850500,Germany,Abies alba,1,1,1,-9999,-9999,1

4166500,2781500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4234500,2782500,Germany,Abies alba,1,-9999,1,-9999,-9999,1

4198500,2762500,Germany,Abies alba,1,1,1,-9999,-9999,1

4198500,2788500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4173500,2808500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4331500,2702500,Germany,Abies alba,1,-9999,1,-9999,-9999,1

4499500,2744500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4246500,2787500,Germany,Abies alba,1,-9999,1,-9999,-9999,1

4217500,2838500,Germany,Abies alba,1,1,1,-9999,-9999,1

4479500,2731500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4178500,2778500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4172500,2744500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4173500,2804500,Germany,Abies alba,1,1,1,-9999,-9999,1

4197500,2852500,Germany,Abies alba,1,1,1,-9999,-9999,1

4422500,2926500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4186500,2732500,Germany,Abies alba,1,1,1,-9999,-9999,1

4443500,2742500,Germany,Abies alba,1,-9999,1,-9999,-9999,1

4205500,2814500,Germany,Abies alba,1,1,1,-9999,-9999,1

4229500,2842500,Germany,Abies alba,1,-9999,1,-9999,-9999,1

4184500,2766500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4443500,2730500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4226500,3510500,Germany,Abies alba,1,1,1,-9999,-9999,1

4183500,2818500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4195500,2810500,Germany,Abies alba,1,1,1,-9999,-9999,1

4154500,2751500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4377500,2715500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4174500,2732500,Germany,Abies alba,1,1,1,-9999,-9999,1

4288500,2733500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4195500,2840500,Germany,Abies alba,1,1,1,-9999,-9999,1

4227500,2842500,Germany,Abies alba,1,-9999,1,-9999,-9999,1

4445500,2814500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4232500,2772500,Germany,Abies alba,1,1,1,-9999,-9999,1

4212500,2800500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4308500,2769500,Germany,Abies alba,1,1,1,-9999,-9999,1

4284500,2745500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4301500,2853500,Germany,Abies alba,1,-9999,1,-9999,-9999,1

4202500,2772500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4155500,3375500,Germany,Abies alba,1,1,1,-9999,-9999,1

4160500,2933500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4173500,2720500,Germany,Abies alba,1,-9999,1,-9999,-9999,1

4372500,2820500,Germany,Abies alba,1,-9999,1,-9999,-9999,1

4334000,2740500,Germany,Abies alba,-9999,-9999,-9999,1,-9999,1

4223500,2862500,Germany,Abies alba,1,1,1,-9999,-9999,1

4203500,2852500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4170500,2776500,Germany,Abies alba,1,1,1,-9999,-9999,1

4170500,2757500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4281500,2985500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4197500,2844500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4101500,2971500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4283500,2859500,Germany,Abies alba,-9999,-9999,-9999,1,-9999,1

4299500,2857500,Germany,Abies alba,1,1,1,-9999,-9999,1

4295500,2873500,Germany,Abies alba,1,1,1,-9999,-9999,1

4199500,2808500,Germany,Abies alba,1,1,1,-9999,-9999,1

4225500,2856500,Germany,Abies alba,1,1,1,-9999,-9999,1

4188500,2734500,Germany,Abies alba,1,-9999,1,-9999,-9999,1

4423500,2726500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4154500,2745500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4515500,2740500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4211500,2856500,Germany,Abies alba,1,1,1,-9999,-9999,1

4211500,2830500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4198500,2748500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4494500,2780500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4286500,2911500,Germany,Abies alba,1,1,1,-9999,-9999,1

4240500,2786500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4228500,2780500,Germany,Abies alba,1,1,1,-9999,-9999,1

4180500,2770500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4178500,2740500,Germany,Abies alba,1,-9999,1,-9999,-9999,1

4190500,2780500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4336500,2882500,Germany,Abies alba,1,-9999,1,-9999,-9999,1

4156500,2735500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4221500,2844500,Germany,Abies alba,1,-9999,1,-9999,-9999,1

4576500,2854500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4526500,2905500,Germany,Abies alba,1,1,1,-9999,-9999,1

4172500,2906500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4172500,2772500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4205500,2832500,Germany,Abies alba,1,1,1,-9999,-9999,1

4329500,2712500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4274500,2731500,Germany,Abies alba,1,1,1,-9999,-9999,1

4154000,2749000,Germany,Abies alba,-9999,-9999,-9999,-9999,1,1

4213500,2840500,Germany,Abies alba,1,1,1,-9999,-9999,1

4280500,2749500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4210500,2796500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4192500,2800500,Germany,Abies alba,1,1,1,-9999,-9999,1

4173500,2820500,Germany,Abies alba,1,-9999,1,-9999,-9999,1

4207500,2828500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4442500,2746500,Germany,Abies alba,1,1,1,-9999,-9999,1

4166500,2793500,Germany,Abies alba,1,1,1,-9999,-9999,1

4209500,2866500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4181500,2814500,Germany,Abies alba,1,1,1,-9999,-9999,1

4357500,2716500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4322500,2874500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4193500,2850500,Germany,Abies alba,1,1,1,-9999,-9999,1

4164500,2919500,Germany,Abies alba,1,-9999,1,-9999,-9999,1

4213500,2812500,Germany,Abies alba,1,1,1,-9999,-9999,1

4222500,2762500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4319500,2866500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4133500,2937500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4214500,2778500,Germany,Abies alba,1,1,1,-9999,-9999,1

4534500,2905500,Germany,Abies alba,1,1,1,-9999,-9999,1

4203500,2850500,Germany,Abies alba,1,-9999,1,-9999,-9999,1

4538500,2905000,Germany,Abies alba,-9999,-9999,-9999,1,-9999,1

4304500,2881500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4172500,2774500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4288500,2737500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4201500,2816500,Germany,Abies alba,1,1,1,-9999,-9999,1

4176000,2920000,Germany,Abies alba,-9999,-9999,-9999,1,-9999,1

4332500,2876500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4174500,2780500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4150500,2893500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4191500,2814500,Germany,Abies alba,1,1,1,-9999,-9999,1

4230500,2788500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4291500,2863500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4416500,2920500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4171500,2719500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4188500,2768500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4511500,2740500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4215500,2816500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4563500,2870500,Germany,Abies alba,1,1,1,-9999,-9999,1

4227500,2854500,Germany,Abies alba,1,1,1,-9999,-9999,1

4219500,2852500,Germany,Abies alba,1,1,1,-9999,-9999,1

4189500,2814500,Germany,Abies alba,1,1,1,-9999,-9999,1

4174500,2736500,Germany,Abies alba,1,1,1,-9999,-9999,1

4183500,2808500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4318500,2749500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4156500,3353500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4197500,2834500,Germany,Abies alba,1,1,1,-9999,-9999,1

4222500,2782500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4528500,2825500,Germany,Abies alba,1,1,1,-9999,-9999,1

4312500,2763500,Germany,Abies alba,1,-9999,1,-9999,-9999,1

4259500,2813500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4351500,2710500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4198500,2796500,Germany,Abies alba,1,1,1,-9999,-9999,1

4264500,2945500,Germany,Abies alba,1,1,1,-9999,-9999,1

4494500,2748500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4172500,2928500,Germany,Abies alba,1,1,1,-9999,-9999,1

4190500,2794500,Germany,Abies alba,1,1,1,-9999,-9999,1

4193500,2842500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4215500,2804500,Germany,Abies alba,1,1,1,-9999,-9999,1

4183500,2812500,Germany,Abies alba,1,1,1,-9999,-9999,1

4187500,2824500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4177500,2724500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4507500,2896500,Germany,Abies alba,1,-9999,1,-9999,-9999,1

4226500,2796500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4276500,2757500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4233500,2812500,Germany,Abies alba,1,-9999,1,-9999,-9999,1

4172500,2798500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4166500,2729500,Germany,Abies alba,1,-9999,1,-9999,-9999,1

4238500,2776500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4180500,2768500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4296500,2751500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4187500,2814500,Germany,Abies alba,1,1,1,-9999,-9999,1

4158500,2757500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4173500,2722500,Germany,Abies alba,1,1,1,-9999,-9999,1

4187500,2834500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4220500,2778500,Germany,Abies alba,1,-9999,1,-9999,-9999,1

4539000,2905500,Germany,Abies alba,-9999,-9999,-9999,1,1,1

4340500,2880500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4160500,2757500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4332500,3086500,Germany,Abies alba,1,-9999,1,-9999,-9999,1

4479500,2727500,Germany,Abies alba,-9999,1,1,1,1,1

4215500,2822500,Germany,Abies alba,1,1,1,-9999,-9999,1

4187000,2828000,Germany,Abies alba,-9999,-9999,-9999,-9999,1,1

4486500,2927500,Germany,Abies alba,1,-9999,1,-9999,-9999,1

4221500,2840500,Germany,Abies alba,1,1,1,-9999,-9999,1

4396500,2705500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4316500,2882500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4166500,2783500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4262500,2765500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4258500,2793500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4203500,2812000,Germany,Abies alba,-9999,-9999,-9999,1,-9999,1

4187500,2810500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4213500,2810500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4242500,2799500,Germany,Abies alba,1,1,1,-9999,-9999,1

4189500,2812500,Germany,Abies alba,1,1,1,-9999,-9999,1

4387500,2869500,Germany,Abies alba,1,-9999,1,-9999,-9999,1

4152500,2755500,Germany,Abies alba,1,1,1,-9999,-9999,1

4197500,2816500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4356500,2924500,Germany,Abies alba,1,1,1,-9999,-9999,1

4185500,2824500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4270500,2767500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4168500,2773500,Germany,Abies alba,1,1,1,-9999,-9999,1

4199500,2822500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4593500,2839500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4188500,2796500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4186500,2788500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4324500,2764500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4219500,2840500,Germany,Abies alba,1,1,1,-9999,-9999,1

4308500,2877500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4201500,2802500,Germany,Abies alba,1,1,1,-9999,-9999,1

4178500,2738500,Germany,Abies alba,1,1,1,-9999,-9999,1

4161500,3393500,Germany,Abies alba,1,1,1,-9999,-9999,1

4203500,2822500,Germany,Abies alba,1,1,1,-9999,-9999,1

4543500,2889500,Germany,Abies alba,1,1,1,-9999,-9999,1

4240500,2760500,Germany,Abies alba,1,1,1,-9999,-9999,1

4199500,2814500,Germany,Abies alba,1,1,1,-9999,-9999,1

4180500,2728500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4219500,2834500,Germany,Abies alba,1,1,1,-9999,-9999,1

4170500,2802500,Germany,Abies alba,1,1,1,-9999,-9999,1

4551500,2729500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4184500,2800500,Germany,Abies alba,1,1,1,-9999,-9999,1

4205500,2824500,Germany,Abies alba,1,1,1,-9999,-9999,1

4191500,2826500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4292500,2883500,Germany,Abies alba,1,1,1,-9999,-9999,1

4370500,3048500,Germany,Abies alba,1,-9999,1,-9999,-9999,1

4240500,2947500,Germany,Abies alba,-9999,-9999,-9999,-9999,1,1

4154500,2753500,Germany,Abies alba,1,1,1,-9999,-9999,1

4205500,2834500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4179500,2824500,Germany,Abies alba,1,1,1,-9999,-9999,1

4557000,2826000,Germany,Abies alba,-9999,-9999,-9999,-9999,1,1

4321500,2872500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4541500,2805500,Germany,Abies alba,1,-9999,1,-9999,-9999,1

4146500,2743500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4286500,2923500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4209500,2844500,Germany,Abies alba,1,1,1,-9999,-9999,1

4217500,2810500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4506500,2932500,Germany,Abies alba,1,-9999,1,-9999,-9999,1

4186500,2796500,Germany,Abies alba,-9999,-9999,-9999,-9999,1,1

4194500,2744500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4202500,2760500,Germany,Abies alba,1,1,1,-9999,-9999,1

4171500,2804500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4376500,2898500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4182500,2784500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4170500,2745500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4217500,2858500,Germany,Abies alba,1,1,1,-9999,-9999,1

4192500,2756500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4207500,2836500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4231500,2802500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4515500,2744500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4248500,2787500,Germany,Abies alba,1,1,1,-9999,-9999,1

4182500,2768500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4293500,3457500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4215500,2826500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4205500,2858500,Germany,Abies alba,1,1,1,-9999,-9999,1

4223500,2844500,Germany,Abies alba,1,1,1,-9999,-9999,1

4350500,2878500,Germany,Abies alba,1,-9999,1,-9999,-9999,1

4218500,3322500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4330500,2882500,Germany,Abies alba,1,-9999,1,-9999,-9999,1

4208500,2782500,Germany,Abies alba,1,-9999,1,-9999,-9999,1

4477500,2787500,Germany,Abies alba,1,-9999,1,-9999,-9999,1

4225500,2826500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4517500,2808500,Germany,Abies alba,1,-9999,1,-9999,-9999,1

4201500,2836500,Germany,Abies alba,1,1,1,-9999,-9999,1

4223500,2828500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4346000,2859000,Germany,Abies alba,-9999,-9999,-9999,1,-9999,1

4410500,2913500,Germany,Abies alba,1,-9999,1,-9999,-9999,1

4185500,2830500,Germany,Abies alba,-9999,1,1,-9999,-9999,1

4809500,2716500,Hungary,Abies alba,-9999,1,1,-9999,-9999,1

4932500,2717500,Hungary,Abies alba,1,1,1,-9999,-9999,1

4810500,2748500,Hungary,Abies alba,-9999,1,1,-9999,-9999,1

3210500,3413500,Ireland,Abies alba,1,-9999,1,-9999,-9999,1

3185500,3457500,Ireland,Abies alba,-9999,1,1,-9999,-9999,1

4777500,1980500,Italy,Abies alba,1,1,1,-9999,-9999,1

4208500,2564500,Italy,Abies alba,-9999,1,1,-9999,-9999,1

4419500,2539500,Italy,Abies alba,1,1,1,-9999,-9999,1

4814500,1942500,Italy,Abies alba,-9999,1,1,-9999,-9999,1

4400500,2588500,Italy,Abies alba,-9999,1,1,-9999,-9999,1

4090500,2377500,Italy,Abies alba,-9999,1,1,-9999,-9999,1

4452500,2556500,Italy,Abies alba,-9999,1,1,-9999,-9999,1

4445500,2291500,Italy,Abies alba,-9999,1,1,-9999,-9999,1

4407500,2573500,Italy,Abies alba,1,1,1,-9999,-9999,1

4820500,1941500,Italy,Abies alba,-9999,1,1,-9999,-9999,1

4840500,1694500,Italy,Abies alba,1,1,1,-9999,-9999,1

4879500,1747500,Italy,Abies alba,-9999,1,1,-9999,-9999,1

4165500,2539500,Italy,Abies alba,1,1,1,-9999,-9999,1

4138500,2337500,Italy,Abies alba,-9999,1,1,-9999,-9999,1

4530500,2585500,Italy,Abies alba,1,1,1,-9999,-9999,1

4444500,2195500,Italy,Abies alba,1,1,1,-9999,-9999,1

4287500,2542500,Italy,Abies alba,-9999,1,1,-9999,-9999,1

4452500,2633500,Italy,Abies alba,-9999,1,1,-9999,-9999,1

4284500,2553500,Italy,Abies alba,1,1,1,-9999,-9999,1

4847500,1693000,Italy,Abies alba,-9999,-9999,-9999,1,-9999,1

4381500,2550500,Italy,Abies alba,1,1,1,-9999,-9999,1

4449500,2298500,Italy,Abies alba,1,1,1,-9999,-9999,1

4395000,2580500,Italy,Abies alba,-9999,-9999,-9999,1,-9999,1

4807500,1937500,Italy,Abies alba,-9999,1,1,-9999,-9999,1

4410000,2580500,Italy,Abies alba,-9999,-9999,-9999,1,-9999,1

4294500,2551500,Italy,Abies alba,-9999,1,1,-9999,-9999,1

4504500,2581500,Italy,Abies alba,-9999,1,1,-9999,-9999,1

4426500,2591500,Italy,Abies alba,1,1,1,-9999,-9999,1

4271500,2374500,Italy,Abies alba,1,1,1,-9999,-9999,1

4297500,2559500,Italy,Abies alba,-9999,1,1,-9999,-9999,1

4413500,2336500,Italy,Abies alba,-9999,1,1,-9999,-9999,1

4562500,2603500,Italy,Abies alba,-9999,1,1,-9999,-9999,1

4519500,2576500,Italy,Abies alba,1,1,1,-9999,-9999,1

4576500,2604500,Italy,Abies alba,-9999,1,1,-9999,-9999,1

4824500,1938500,Italy,Abies alba,1,1,1,-9999,-9999,1

4402500,2327500,Italy,Abies alba,1,1,1,-9999,-9999,1

4134500,2327500,Italy,Abies alba,1,1,1,-9999,-9999,1

4333500,2542500,Italy,Abies alba,-9999,1,1,-9999,-9999,1

4389000,2337500,Italy,Abies alba,-9999,-9999,-9999,1,1,1

4194500,2573500,Italy,Abies alba,-9999,1,1,-9999,-9999,1

4879500,1738500,Italy,Abies alba,1,-9999,1,-9999,-9999,1

4083500,2447500,Italy,Abies alba,-9999,1,1,-9999,-9999,1
